Brand name,keywords,search volume,sat url,ranks_top10,parasite_signal
1win,1win; 1win cassino; 1win cadastro,"301,000; 105,350; 30,100",https://1winpro.com.br/pt-br/,SERP-sourced,token manipulacao: pro
KTO,kto; kto cassino; kto cadastro,"368,000; 128,799; 36,800",https://kto-bet.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
KTO,kto; kto cassino; kto cadastro,"368,000; 128,799; 36,800",https://kto-brasil-br.com/,SERP-sourced,token manipulacao: brasil
KTO,kto; kto cassino; kto cadastro,"368,000; 128,799; 36,800",https://kto.jogo.com.br/,SERP-sourced,token manipulacao: jogo
KTO,kto; kto cassino; kto cadastro,"368,000; 128,799; 36,800",https://kto.uk.com/,SERP-sourced,subdominio/TLD-farm (.uk.com)
Linebet,linebet; linebet cassino; linebet cadastro,"49,500; 17,325; 4,950",https://linebet10.com/,SERP-sourced,typosquat/variacao do label
Megapari,megapari; megapari cassino; megapari cadastro,"49,500; 17,325; 4,950",https://megapari.net.br/,SERP-sourced,subdominio/TLD-farm (.net.br)
Melbet,melbet; melbet cassino; melbet cadastro,"110,000; 38,500; 11,000",https://melbetbr.com/,SERP-sourced,label termina em 'br'
Melbet,melbet; melbet cassino; melbet cadastro,"110,000; 38,500; 11,000",https://melbets.com.br/,SERP-sourced,typosquat/variacao do label
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://en.mostbetbr.net/,✅ top-10 verificado (jun/2026),subdominio/TLD-farm (.net)
Mostbet,mostbet; mostbet cassino; mostbet login,"165,000; 57,749; 18,150",https://mostbet-br-login.com/,✅ top-10 verificado (jun/2026),token manipulacao: login
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbet-online.com.br/,✅ top-10 verificado (jun/2026),token manipulacao: online
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbet-registration.com.br/,✅ top-10 verificado (jun/2026),typosquat/variacao do label
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbet.br.com/,✅ top-10 verificado (jun/2026),subdominio/TLD-farm (.br.com)
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbet.net.br/,✅ top-10 verificado (jun/2026),subdominio/TLD-farm (.net.br)
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbetbrasil.com/,✅ top-10 verificado (jun/2026),token manipulacao: brasil
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbetpt.pro/,✅ top-10 verificado (jun/2026),token manipulacao: pro
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbett-bet.com/,✅ top-10 verificado (jun/2026),typosquat/variacao do label
Novibet,novibet; novibet cassino; novibet cadastro,"165,000; 57,749; 16,500",https://novibet-site.com.br/,SERP-sourced,token manipulacao: site
Novibet,novibet; novibet cassino; novibet cadastro,"165,000; 57,749; 16,500",https://novibeth.com/,SERP-sourced,typosquat/variacao do label
Parimatch,parimatch; parimatch cassino; parimatch cadastro,"74,000; 25,900; 7,400",https://parimatch-apostas.com.br/pt-br/,SERP-sourced,token manipulacao: aposta
Parimatch,parimatch; parimatch cassino; parimatch cadastro,"74,000; 25,900; 7,400",https://parimatchs.com.br/,SERP-sourced,typosquat/variacao do label
Pin-Up,pin-up; pin-up cassino; pin-up cadastro,"246,000; 86,100; 24,600",https://pin-up-casino.com/pt/,SERP-sourced,token manipulacao: casino
Pin-Up,pin-up; pin-up cassino; pin-up cadastro,"246,000; 86,100; 24,600",https://pinupbet.com.br/,SERP-sourced,typosquat/variacao do label
Roobet,roobet; roobet cassino; roobet cadastro,"40,500; 14,175; 4,050",https://roobet.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
Sportaza,sportaza; sportaza cassino; sportaza cadastro,"18,100; 6,335; 1,810",https://sportaza-brasil.com/,SERP-sourced,token manipulacao: brasil
Sportaza,sportaza; sportaza cassino; sportaza cadastro,"18,100; 6,335; 1,810",https://sportaza.one/casino/,SERP-sourced,subdominio/TLD-farm (.one)
Sportingbet,sportingbet; sportingbet cassino; sportingbet cadastro,"301,000; 105,350; 30,100",https://sporting-bet.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
Sportingbet,sportingbet; sportingbet cassino; sportingbet cadastro,"301,000; 105,350; 30,100",https://sportingbetbr.com.br/,SERP-sourced,label termina em 'br'
Sportingbet,sportingbet; sportingbet cassino; sportingbet cadastro,"301,000; 105,350; 30,100",https://sportingbetcasino.com.br/pt-br/,✅ top-10 verificado (jun/2026),token manipulacao: casino
Sportingbet,sportingbet; sportingbet cassino; sportingbet cadastro,"301,000; 105,350; 30,100",https://sportingbetn.com/,SERP-sourced,typosquat/variacao do label
Stake,stake; stake cassino; stake cadastro,"246,000; 86,100; 24,600",https://stake-brazil-casino.com/,SERP-sourced,token manipulacao: brazil
Stake,stake; stake cassino; stake cadastro,"246,000; 86,100; 24,600",https://stake-brazil.net/,SERP-sourced,subdominio/TLD-farm (.net)
Stake,stake; stake cassino; stake cadastro,"246,000; 86,100; 24,600",https://stake.anjeangola.org/,SERP-sourced,subdominio/TLD-farm (.anjeangola.org)
Stake,stake; stake cassino; stake app,"246,000; 86,100; 22,140",https://stake.app.br/,SERP-sourced,subdominio/TLD-farm (.app.br)
Stake,stake; stake cassino; stake cadastro,"246,000; 86,100; 24,600",https://stakecasino.com.br/,SERP-sourced,token manipulacao: casino
Superbet,superbet; superbet cassino; superbet cadastro,"201,000; 70,350; 20,100",https://super-bet.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
Superbet,superbet; superbet cassino; superbet app,"201,000; 70,350; 18,090",https://superbet.app.br/,SERP-sourced,subdominio/TLD-farm (.app.br)
Superbet,superbet; superbet cassino; superbet app,"201,000; 70,350; 18,090",https://superbetapp.net/,SERP-sourced,subdominio/TLD-farm (.net)
Vai de Bet,vai de bet; vai de bet cassino; vai de bet cadastro,"135,000; 47,250; 13,500",https://vai-de-bet.br.com/,SERP-sourced,subdominio/TLD-farm (.br.com)
Vai de Bet,vai de bet; vai de bet cassino; vai de bet cadastro,"135,000; 47,250; 13,500",https://vaidebet-brazil.com/bonus/,SERP-sourced,token manipulacao: brazil
Vai de Bet,vai de bet; vai de bet cassino; vai de bet cadastro,"135,000; 47,250; 13,500",https://vaidebetpt.com/,SERP-sourced,typosquat/variacao do label
