Brand name,keywords,search volume,sat url,ranks_top10
Betwinner,betwinner; betwinner cassino; betwinner cadastro,"90,500; 31,674; 9,050",https://betwinnerbrasil.com.br/,SERP-sourced (ranqueou na descoberta)
Blaze,blaze; blaze cassino; blaze cadastro,"1,500,000; 525,000; 150,000",https://blaze-apostas-br.com/,SERP-sourced (ranqueou na descoberta)
Blaze,blaze; blaze cassino; blaze cadastro,"1,500,000; 525,000; 150,000",https://blazeaposta.com/,SERP-sourced (ranqueou na descoberta)
Blaze,blaze; blaze cassino; blaze cadastro,"1,500,000; 525,000; 150,000",https://blazeaposta.org/,✅ top-10 verificado (jun/2026)
Blaze,blaze; blaze cassino; blaze cadastro,"1,500,000; 525,000; 150,000",https://blazeapostasonline.com.br/,SERP-sourced (ranqueou na descoberta)
Blaze,blaze; blaze cassino; blaze cadastro,"1,500,000; 525,000; 150,000",https://blazebrasil.com.br/br/,SERP-sourced (ranqueou na descoberta)
Bodog,bodog; bodog cassino; bodog cadastro,"60,500; 21,175; 6,050",https://bodog-br.com/,SERP-sourced (ranqueou na descoberta)
Bodog,bodog; bodog cassino; bodog cadastro,"60,500; 21,175; 6,050",https://bodogbr.bet/,SERP-sourced (ranqueou na descoberta)
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://brazino-777.br.com/,SERP-sourced (ranqueou na descoberta)
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://brazino777.cassino.br.com/,SERP-sourced (ranqueou na descoberta)
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://brazino777br.com.br/,SERP-sourced (ranqueou na descoberta)
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://brazinos777.com.br/,SERP-sourced (ranqueou na descoberta)
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://www.b777.com.br/,SERP-sourced (ranqueou na descoberta)
Brazino777,brazino777; brazino777 cassino; brazino777 site oficial,"165,000; 57,749; 19,800",https://www.brazino777-oficial.com.br/,SERP-sourced (ranqueou na descoberta)
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://www.brazino777.com.br/,SERP-sourced (ranqueou na descoberta)
Brazino777,brazino777; brazino777 cassino; brazino777 cadastro,"165,000; 57,749; 16,500",https://www.brazinoonline.com.br/,SERP-sourced (ranqueou na descoberta)
Cbet,cbet; cbet cassino; cbet cadastro,"27,100; 9,485; 2,710",https://cbet-br.com/,SERP-sourced (ranqueou na descoberta)
Cbet,cbet; cbet cassino; cbet cadastro,"27,100; 9,485; 2,710",https://cbet-gg.br.com/,SERP-sourced (ranqueou na descoberta)
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esporte-da-sorte.com/,SERP-sourced (ranqueou na descoberta)
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esportes-da-sortes.com/,SERP-sourced (ranqueou na descoberta)
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esportesdasorte-brasil.com.br/,SERP-sourced (ranqueou na descoberta)
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte site oficial,"450,000; 157,500; 54,000",https://esportesdasorte-oficial.com.br/pt-br/,SERP-sourced (ranqueou na descoberta)
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esportesdasorte.br.com/,SERP-sourced (ranqueou na descoberta)
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esportesdasorte.net.br/,SERP-sourced (ranqueou na descoberta)
Esportes da Sorte,esportes da sorte; esportes da sorte cassino; esportes da sorte cadastro,"450,000; 157,500; 45,000",https://esportesdasortebr.br.com/pt-br/,SERP-sourced (ranqueou na descoberta)
EstrelaBet,estrelabet; estrelabet cassino; estrelabet cadastro,"450,000; 157,500; 45,000",https://br-estrelabet.com/,SERP-sourced (ranqueou na descoberta)
EstrelaBet,estrelabet; estrelabet cassino; estrelabet cadastro,"450,000; 157,500; 45,000",https://casinosucesso.com/,SERP-sourced (ranqueou na descoberta)
EstrelaBet,estrelabet; estrelabet cassino; estrelabet cadastro,"450,000; 157,500; 45,000",https://estrelabet.com/,SERP-sourced (ranqueou na descoberta)
EstrelaBet,estrelabet; estrelabet cassino; estrelabet site oficial,"450,000; 157,500; 54,000",https://www.estrelabetoficial.com.br/,SERP-sourced (ranqueou na descoberta)
F12.bet,f12; f12 cassino; f12 cadastro,"90,500; 31,674; 9,050",https://f12-bet-brasil-br.com/,SERP-sourced (ranqueou na descoberta)
F12.bet,f12; f12 cassino; f12 cadastro,"90,500; 31,674; 9,050",https://f12.cassino.br.com/,SERP-sourced (ranqueou na descoberta)
F12.bet,f12; f12 cassino; f12 cadastro,"90,500; 31,674; 9,050",https://f12bet.net.br/,SERP-sourced (ranqueou na descoberta)
F12.bet,f12; f12 cassino; f12 cadastro,"90,500; 31,674; 9,050",https://f12betbrasil.com.br/,SERP-sourced (ranqueou na descoberta)
F12.bet,f12; f12 cassino; f12 cadastro,"90,500; 31,674; 9,050",https://www.f12-bet.com/,SERP-sourced (ranqueou na descoberta)
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galera-bet-apostas.com/,SERP-sourced (ranqueou na descoberta)
Galera.bet,galera; galera cassino; galera login,"110,000; 38,500; 12,100",https://galera-bet-entrar.com/,✅ top-10 verificado (jun/2026)
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galera.bet/,SERP-sourced (ranqueou na descoberta)
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galera.cassino.br.com/,✅ top-10 verificado (jun/2026)
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galerabet-br.com.br/pt-br/,SERP-sourced (ranqueou na descoberta)
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galerabet-casino-brazil.com/,SERP-sourced (ranqueou na descoberta)
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galerabetapostas.com.br/,SERP-sourced (ranqueou na descoberta)
Galera.bet,galera; galera cassino; galera cadastro,"110,000; 38,500; 11,000",https://galerabetbrasil.com/,SERP-sourced (ranqueou na descoberta)
GGBet,ggbet; ggbet cassino; ggbet cadastro,"40,500; 14,175; 4,050",https://gg-bet-brasil.com/,SERP-sourced (ranqueou na descoberta)
GGBet,ggbet; ggbet cassino; ggbet cadastro,"40,500; 14,175; 4,050",https://ggbet-br.com.br/pt-br/,SERP-sourced (ranqueou na descoberta)
KTO,kto; kto cassino; kto cadastro,"368,000; 128,799; 36,800",https://kto-bet.br.com/,SERP-sourced (ranqueou na descoberta)
KTO,kto; kto cassino; kto cadastro,"368,000; 128,799; 36,800",https://kto-brasil-br.com/,SERP-sourced (ranqueou na descoberta)
KTO,kto; kto cassino; kto cadastro,"368,000; 128,799; 36,800",https://kto.jogo.com.br/,SERP-sourced (ranqueou na descoberta)
KTO,kto; kto cassino; kto cadastro,"368,000; 128,799; 36,800",https://kto.uk.com/,SERP-sourced (ranqueou na descoberta)
LeonBet,leonbet; leonbet cassino; leonbet cadastro,"33,100; 11,585; 3,310",https://leon.bet/,SERP-sourced (ranqueou na descoberta)
LeonBet,leonbet; leonbet cassino; leonbet cadastro,"33,100; 11,585; 3,310",https://leonbet.com.br/en/,SERP-sourced (ranqueou na descoberta)
Linebet,linebet; linebet cassino; linebet cadastro,"49,500; 17,325; 4,950",https://linebet10.com/,SERP-sourced (ranqueou na descoberta)
Megapari,megapari; megapari cassino; megapari cadastro,"49,500; 17,325; 4,950",https://megapari.net.br/,SERP-sourced (ranqueou na descoberta)
Melbet,melbet; melbet cassino; melbet cadastro,"110,000; 38,500; 11,000",https://melbetbr.com/,SERP-sourced (ranqueou na descoberta)
Melbet,melbet; melbet cassino; melbet cadastro,"110,000; 38,500; 11,000",https://melbets.com.br/,SERP-sourced (ranqueou na descoberta)
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://en.mostbetbr.net/,✅ top-10 verificado (jun/2026)
Mostbet,mostbet; mostbet cassino; mostbet login,"165,000; 57,749; 18,150",https://mostbet-br-login.com/,✅ top-10 verificado (jun/2026)
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbet-online.com.br/,✅ top-10 verificado (jun/2026)
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbet-registration.com.br/,✅ top-10 verificado (jun/2026)
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbet.br.com/,✅ top-10 verificado (jun/2026)
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbet.net.br/,✅ top-10 verificado (jun/2026)
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbetbrasil.com/,✅ top-10 verificado (jun/2026)
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbetpt.pro/,✅ top-10 verificado (jun/2026)
Mostbet,mostbet; mostbet cassino; mostbet cadastro,"165,000; 57,749; 16,500",https://mostbett-bet.com/,✅ top-10 verificado (jun/2026)
Novibet,novibet; novibet cassino; novibet cadastro,"165,000; 57,749; 16,500",https://novibet-site.com.br/,SERP-sourced (ranqueou na descoberta)
Novibet,novibet; novibet cassino; novibet cadastro,"165,000; 57,749; 16,500",https://novibeth.com/,SERP-sourced (ranqueou na descoberta)
Parimatch,parimatch; parimatch cassino; parimatch cadastro,"74,000; 25,900; 7,400",https://parimatch-apostas.com.br/pt-br/,SERP-sourced (ranqueou na descoberta)
Parimatch,parimatch; parimatch cassino; parimatch cadastro,"74,000; 25,900; 7,400",https://parimatchs.com.br/,SERP-sourced (ranqueou na descoberta)
Pin-Up,pin-up; pin-up cassino; pin-up cadastro,"246,000; 86,100; 24,600",https://pin-up-casino.com/pt/,SERP-sourced (ranqueou na descoberta)
Pin-Up,pin-up; pin-up cassino; pin-up cadastro,"246,000; 86,100; 24,600",https://pinupbet.com.br/,SERP-sourced (ranqueou na descoberta)
Pixbet,pixbet; pixbet cassino; pixbet cadastro,"550,000; 192,500; 55,000",https://pixbet.com/,SERP-sourced (ranqueou na descoberta)
Roobet,roobet; roobet cassino; roobet cadastro,"40,500; 14,175; 4,050",https://roobet.br.com/,SERP-sourced (ranqueou na descoberta)
Roobet,roobet; roobet cassino; roobet cadastro,"40,500; 14,175; 4,050",https://roobet.com/pt/,SERP-sourced (ranqueou na descoberta)
Sportaza,sportaza; sportaza cassino; sportaza cadastro,"18,100; 6,335; 1,810",https://sportaza-brasil.com/,SERP-sourced (ranqueou na descoberta)
Sportaza,sportaza; sportaza cassino; sportaza cadastro,"18,100; 6,335; 1,810",https://sportaza.one/casino/,SERP-sourced (ranqueou na descoberta)
Sportingbet,sportingbet; sportingbet cassino; sportingbet cadastro,"301,000; 105,350; 30,100",https://sporting-bet.br.com/,SERP-sourced (ranqueou na descoberta)
Sportingbet,sportingbet; sportingbet cassino; sportingbet cadastro,"301,000; 105,350; 30,100",https://sportingbetbr.com.br/,SERP-sourced (ranqueou na descoberta)
Sportingbet,sportingbet; sportingbet cassino; sportingbet cadastro,"301,000; 105,350; 30,100",https://sportingbetcasino.com.br/pt-br/,✅ top-10 verificado (jun/2026)
Sportingbet,sportingbet; sportingbet cassino; sportingbet cadastro,"301,000; 105,350; 30,100",https://sportingbetn.com/,SERP-sourced (ranqueou na descoberta)
Stake,stake; stake cassino; stake cadastro,"246,000; 86,100; 24,600",https://stake-brazil-casino.com/,SERP-sourced (ranqueou na descoberta)
Stake,stake; stake cassino; stake cadastro,"246,000; 86,100; 24,600",https://stake-brazil.net/,SERP-sourced (ranqueou na descoberta)
Stake,stake; stake cassino; stake cadastro,"246,000; 86,100; 24,600",https://stake.anjeangola.org/,SERP-sourced (ranqueou na descoberta)
Stake,stake; stake cassino; stake app,"246,000; 86,100; 22,140",https://stake.app.br/,SERP-sourced (ranqueou na descoberta)
Stake,stake; stake cassino; stake cadastro,"246,000; 86,100; 24,600",https://stakecasino.com.br/,SERP-sourced (ranqueou na descoberta)
Superbet,superbet; superbet cassino; superbet cadastro,"201,000; 70,350; 20,100",https://super-bet.br.com/,SERP-sourced (ranqueou na descoberta)
Superbet,superbet; superbet cassino; superbet app,"201,000; 70,350; 18,090",https://superbet.app.br/,SERP-sourced (ranqueou na descoberta)
Superbet,superbet; superbet cassino; superbet app,"201,000; 70,350; 18,090",https://superbetapp.net/,SERP-sourced (ranqueou na descoberta)
Vai de Bet,vai de bet; vai de bet cassino; vai de bet cadastro,"135,000; 47,250; 13,500",https://vai-de-bet.br.com/,SERP-sourced (ranqueou na descoberta)
Vai de Bet,vai de bet; vai de bet cassino; vai de bet cadastro,"135,000; 47,250; 13,500",https://vaidebet-brazil.com/bonus/,SERP-sourced (ranqueou na descoberta)
Vai de Bet,vai de bet; vai de bet cassino; vai de bet cadastro,"135,000; 47,250; 13,500",https://vaidebetpt.com/,SERP-sourced (ranqueou na descoberta)
